Wallet,Fate_Rewards
0xcace9fa42aa7576a43acde16c9a0c630c82237d9,115933.482060060254951249
0xcc3a0abcad4ae2c2c683eab094c5836b569ca052,54787.051983989940842279
0xcd3b91ac5bcdb9dfc06dfc430b47112fd285e663,45160.237085518178962877
0xcf483d0670f866a262d42936d9ad9cdf7cca2b28,8623.408344595866530609
0xd0bab54ac670c5802e39ef1b4f4003e342f2b2d4,2460.988100247535511466
0xd5fa61d2e93b6d6136cf2e2560225cb24b169232,2591.770793534820828061
0xd6ec4e9ae5a6cfe888326f9db9840c814a8bbd9e,179.847589776321673874
0xd73ad23cc3b7a80e2fad71e81f252e9119c038cb,153617.063793332749318813
0xd8189e32771ab8114f24eb5e3acb5040bb8c7086,1414375.968692325713625064
0xd969387efa70886e75293e4198f08916284d26bb,8834.786390055229099575
0xda98de35166b032bba8809736d8b0b057d25b8f0,38767.658295978393489752
0xdb60ea59d0b7dc388873d6c6ed73557981fc267f,878.71817852142012935
0xde88bb71a14bcc78085fd48e0e1d772cc2dbc7cd,4775.033156665894363873
0xdf1dd1f9bb513795007e5c53e07bf61370cf07e3,24347.951991717426457445
0xdfb0348f0d8200ee2eb50aa4755f690dc3165b52,1342.850218742427420768
0xe0d3b203853fd07904ec42188836b967afdda690,106535.851327193403998108
0xe13ae1dc3d2f673215e1f55c2652f0b36ccb268b,94694.948703087642035411
0xe3ac7a0780344e41a90fe8b750bfac521b0c1ffb,578011.98600081696253262
0xe3ad38d0c2aacb7cb59ddf0f7b8aaa1b2121cdf3,157421.014369794053034823
0xe3f01af7931050d80350704991bb9e7404da07df,34462.534028760099781509
0xe65ed6cd022ceed7858594681b5739f9a7628976,8907.571533101950996351
0xe79d8ac9bbbc82b6ce8d45f073855608b6b7c881,1360.885892710193055867
0xeaf41e85a9804c74b332fad07f7e0cac53085345,218103.889548800189706641
0xedace1e651ba0d2eb674cb6540d1c0efbbe4c59c,2.422650096862678412
0xf2fcea2ec3684eff15ac367217bb0220ee4bf3cc,21884.967811849305913795
0xf36f6f9cb2e7153424fa3cfeb21e25f1f882ac58,139728.367784305089373531
0xf49fa78811053ca6eac929683199584527622514,4622.847993673633576222
0xf52bb56ecd90a0756dc11d0be4ca0a512de2587d,665.768349366219615691
0xf79e4cc7a5dedc344f711f7769cd10a6bb1d0de1,102.101492848564232197
0xf86af0a9158fbd77c1c37a0f35321320aa59fcae,3433.886406414947962285
0xf899ba19116d911b35fd7eb09f5a85c3285aec49,8947.28898962900519863
0xf8e3cb58ce4c7ccd28ba8e76af99eb9910db0c1f,5980.176905568571515759
0xf9dd3677dd98678c4152080a612ef9c9c18e8825,35352.42626249814365549
0xfb825828749435a66eb7710c0d743cb32ae022dd,413.011438072404673954
0xfc806445c4b0cd46a7a8568066d76d0677f7a3b3,22353.746193912340739475
0xfc8c239091a90ae4c197b3446ef94a1c623879c8,59429.484582787451373373
0xfcad996b1dd841914849fde990f4a8db75204c88,7151.106319050859116848
0xfcb5972a508df665eafe17f6d4e32c8015106b80,156154.926542090769945927
0xfd09e2d6047780508355ebdf7b4e7f630749d6ec,82.510403530419929892
0xfd383c9627b7283370e659e73efe673479154a52,34261.845271847984302126
0xfe3a593fb8a90185a8e31edc8eb02e7d889d52f0,3609.6002819739862368
0xfee48b87ecd5063cecd4c47fede287083c182375,77.160884918911275275
0xfeffe72b889c2538d91bda61f6d3061be83e28d7,10453.111388965465431122
0xffe19c3d8e01d3e1b8cfd8031baefdf0b325dc11,7651.295446274179079416
